word1,word2,language_similarity
elephant,polarbear,0.20762266310188404
shark,polarbear,0.24532131055485662
pig,polarbear,0.1498570368924327
beaver,polarbear,0.25585008116002733
crow,polarbear,0.18721617569513369
goat,polarbear,0.19664439288586374
panther,polarbear,0.22599020711689172
pigeon,polarbear,0.1225520478352211
dolphin,polarbear,0.2369015866630302
panda,polarbear,0.3284906355904865
gorilla,polarbear,0.288320607602716
rhino,polarbear,0.22042713898051777
mammoth,polarbear,0.29672819762066466
zebra,polarbear,0.22203776049110824
cheetah,polarbear,0.2515099425090238
boar,polarbear,0.1963556604424421
grizzly,polarbear,0.46730793663573333
flamingo,polarbear,0.171109841250297
hippo,polarbear,0.18049384705080088
skunk,polarbear,0.3591433838479867
giraffe,polarbear,0.267592400801907
sloth,polarbear,0.32502218731653526
llama,polarbear,0.2898968730299179
polarbear,polarbear,1
killerwhale,polarbear,0.42113193189462034
bat,killerwhale,0.15102136804550265
lion,killerwhale,0.3278605193373767
sheep,killerwhale,0.27648053791658705
deer,killerwhale,0.3756390535146689
swan,killerwhale,0.23768633050679475
elephant,killerwhale,0.35788619781744196
shark,killerwhale,0.4021815992529377
pig,killerwhale,0.24412888557606338
beaver,killerwhale,0.3071687143291168
crow,killerwhale,0.2881656891065314
goat,killerwhale,0.2812653628816374
panther,killerwhale,0.29811411395516413
pigeon,killerwhale,0.2615431076974023
dolphin,killerwhale,0.3704401085995957
panda,killerwhale,0.28145032144105825
gorilla,killerwhale,0.2927380595270856
rhino,killerwhale,0.31249666503589807
mammoth,killerwhale,0.3334241762986881
zebra,killerwhale,0.2655366172453809
cheetah,killerwhale,0.32590812204559466
boar,killerwhale,0.30720409392023174
grizzly,killerwhale,0.46500052109011836
flamingo,killerwhale,0.2802919694890642
hippo,killerwhale,0.13291664031424685
skunk,killerwhale,0.31917025732445625
giraffe,killerwhale,0.28673361795952723
sloth,killerwhale,0.29913787028179706
llama,killerwhale,0.27819327363338264
polarbear,killerwhale,0.42113193189462034
killerwhale,killerwhale,1
