word1,word2,language_similarity
cheetah,killerwhale,0.35945478897499655
crow,killerwhale,0.19991477102714292
deer,killerwhale,0.26267066976459297
dolphin,killerwhale,0.6533751062679991
elephant,killerwhale,0.41662035914576634
flamingo,killerwhale,0.27227667206065254
giraffe,killerwhale,0.39503828167967214
goat,killerwhale,0.25469115043503526
gorilla,killerwhale,0.4188792073058772
grizzly,killerwhale,0.4317764390245559
hippo,killerwhale,0.4710070285648129
lion,killerwhale,0.27163516722090836
llama,killerwhale,0.3452219232143148
mammoth,killerwhale,0.10725744351396259
panda,killerwhale,0.38118553915330416
panther,killerwhale,0.39641066222265997
pig,killerwhale,0.2476201047447573
pigeon,killerwhale,0.22108524073107683
rhino,killerwhale,0.4156258144661029
shark,killerwhale,0.5880685011908473
sheep,killerwhale,0.20825893074061996
skunk,killerwhale,0.18906131731085016
sloth,killerwhale,0.2525331564886073
swan,killerwhale,0.3299488610794087
zebra,killerwhale,0.39659394364363787
killerwhale,killerwhale,1
polarbear,killerwhale,0.5051798918171979
bat,polarbear,0.15079827664916837
beaver,polarbear,0.5085838240828006
boar,polarbear,0.29343530203207696
cheetah,polarbear,0.4030807979884859
crow,polarbear,0.24032495019865135
deer,polarbear,0.395721514642922
dolphin,polarbear,0.5052406864939887
elephant,polarbear,0.4575666147955121
flamingo,polarbear,0.35071717833718297
giraffe,polarbear,0.4793271852692673
goat,polarbear,0.25475085783676155
gorilla,polarbear,0.5113013060068838
grizzly,polarbear,0.5881052918798324
hippo,polarbear,0.45913125816041417
lion,polarbear,0.3176138994373901
llama,polarbear,0.36024742316151476
mammoth,polarbear,0.21413786994804868
panda,polarbear,0.45492277955395577
panther,polarbear,0.43707567035618355
pig,polarbear,0.2755699590055672
pigeon,polarbear,0.2911213708502321
rhino,polarbear,0.48935079825996913
shark,polarbear,0.3996429196830012
sheep,polarbear,0.2919259484838885
skunk,polarbear,0.27690235354798026
sloth,polarbear,0.2487706998410141
swan,polarbear,0.41502492617077136
zebra,polarbear,0.37694744956393794
killerwhale,polarbear,0.5051798918171979
polarbear,polarbear,1
