participant_type,similarity_type,animal1,animal2,human_similarity
blind,human_similarity_food,bat,sloth,0.1
blind,human_similarity_food,bat,swan,0.25
blind,human_similarity_food,bat,zebra,0.05
blind,human_similarity_food,beaver,boar,0.15
blind,human_similarity_food,beaver,cheetah,0.1
blind,human_similarity_food,beaver,crow,0.1
blind,human_similarity_food,beaver,deer,0.35
blind,human_similarity_food,beaver,dolphin,0.35
blind,human_similarity_food,beaver,elephant,0.35
blind,human_similarity_food,beaver,flamingo,0.25
blind,human_similarity_food,beaver,giraffe,0.4
blind,human_similarity_food,beaver,goat,0.25
blind,human_similarity_food,beaver,gorilla,0.55
blind,human_similarity_food,beaver,grizzly,0.1
blind,human_similarity_food,beaver,hippo,0.45
blind,human_similarity_food,beaver,killerwhale,0.25
blind,human_similarity_food,beaver,lion,0.1
blind,human_similarity_food,beaver,llama,0.35
blind,human_similarity_food,beaver,mammoth,0.5
blind,human_similarity_food,beaver,panda,0.4
blind,human_similarity_food,beaver,panther,0
blind,human_similarity_food,beaver,pig,0.2
blind,human_similarity_food,beaver,pigeon,0.15
blind,human_similarity_food,beaver,polarbear,0.2
blind,human_similarity_food,beaver,rhino,0.45
blind,human_similarity_food,beaver,shark,0.25
blind,human_similarity_food,beaver,sheep,0.35
blind,human_similarity_food,beaver,skunk,0.35
blind,human_similarity_food,beaver,sloth,0.55
blind,human_similarity_food,beaver,swan,0.4
blind,human_similarity_food,beaver,zebra,0.35
blind,human_similarity_food,boar,cheetah,0.5
blind,human_similarity_food,boar,crow,0.3
blind,human_similarity_food,boar,deer,0.25
blind,human_similarity_food,boar,dolphin,0.1
blind,human_similarity_food,boar,elephant,0.25
blind,human_similarity_food,boar,flamingo,0.1
blind,human_similarity_food,boar,giraffe,0.2
blind,human_similarity_food,boar,goat,0.3
blind,human_similarity_food,boar,gorilla,0.3
blind,human_similarity_food,boar,grizzly,0.5
blind,human_similarity_food,boar,hippo,0.2
blind,human_similarity_food,boar,killerwhale,0.2
blind,human_similarity_food,boar,lion,0.55
blind,human_similarity_food,boar,llama,0.2
blind,human_similarity_food,boar,mammoth,0.25
blind,human_similarity_food,boar,panda,0.2
blind,human_similarity_food,boar,panther,0.5
blind,human_similarity_food,boar,pig,0.55
blind,human_similarity_food,boar,pigeon,0.2
blind,human_similarity_food,boar,polarbear,0.3
blind,human_similarity_food,boar,rhino,0.4
blind,human_similarity_food,boar,shark,0.2
blind,human_similarity_food,boar,sheep,0.35
blind,human_similarity_food,boar,skunk,0.4
blind,human_similarity_food,boar,sloth,0.3
blind,human_similarity_food,boar,swan,0.1
blind,human_similarity_food,boar,zebra,0.25
blind,human_similarity_food,cheetah,crow,0.25
blind,human_similarity_food,cheetah,deer,0
blind,human_similarity_food,cheetah,dolphin,0.1
blind,human_similarity_food,cheetah,elephant,0.35
blind,human_similarity_food,cheetah,flamingo,0.2
blind,human_similarity_food,cheetah,giraffe,0.25
blind,human_similarity_food,cheetah,goat,0.1
blind,human_similarity_food,cheetah,gorilla,0.35
blind,human_similarity_food,cheetah,grizzly,0.7
blind,human_similarity_food,cheetah,hippo,0.2
blind,human_similarity_food,cheetah,killerwhale,0.15
blind,human_similarity_food,cheetah,lion,0.8
blind,human_similarity_food,cheetah,llama,0.05
blind,human_similarity_food,cheetah,mammoth,0.4
blind,human_similarity_food,cheetah,panda,0.35
blind,human_similarity_food,cheetah,panther,0.65
blind,human_similarity_food,cheetah,pig,0.25
blind,human_similarity_food,cheetah,pigeon,0.25
blind,human_similarity_food,cheetah,polarbear,0.55
blind,human_similarity_food,cheetah,rhino,0.5
blind,human_similarity_food,cheetah,shark,0.15
blind,human_similarity_food,cheetah,sheep,0.05
blind,human_similarity_food,cheetah,skunk,0.2
blind,human_similarity_food,cheetah,sloth,0.1
blind,human_similarity_food,cheetah,swan,0.15
blind,human_similarity_food,cheetah,zebra,0.35
blind,human_similarity_food,crow,deer,0.1
blind,human_similarity_food,crow,dolphin,0.15
blind,human_similarity_food,crow,elephant,0.05
blind,human_similarity_food,crow,flamingo,0.5
blind,human_similarity_food,crow,giraffe,0.05
blind,human_similarity_food,crow,goat,0
blind,human_similarity_food,crow,gorilla,0.05
blind,human_similarity_food,crow,grizzly,0.25
blind,human_similarity_food,crow,hippo,0.1
blind,human_similarity_food,crow,killerwhale,0.2
blind,human_similarity_food,crow,lion,0.25
blind,human_similarity_food,crow,llama,0.05
blind,human_similarity_food,crow,mammoth,0.05
blind,human_similarity_food,crow,panda,0.05
blind,human_similarity_food,crow,panther,0.3
blind,human_similarity_food,crow,pig,0.15
blind,human_similarity_food,crow,pigeon,0.55
blind,human_similarity_food,crow,polarbear,0.2
blind,human_similarity_food,crow,rhino,0.1
blind,human_similarity_food,crow,shark,0.2
blind,human_similarity_food,crow,sheep,0.15
blind,human_similarity_food,crow,skunk,0.3
blind,human_similarity_food,crow,sloth,0.25
blind,human_similarity_food,crow,swan,0.45
blind,human_similarity_food,crow,zebra,0
blind,human_similarity_food,deer,dolphin,0
blind,human_similarity_food,deer,elephant,0.5
blind,human_similarity_food,deer,flamingo,0.05
blind,human_similarity_food,deer,giraffe,0.6
blind,human_similarity_food,deer,goat,0.65
blind,human_similarity_food,deer,gorilla,0.35
blind,human_similarity_food,deer,grizzly,0.05
blind,human_similarity_food,deer,hippo,0.3
blind,human_similarity_food,deer,killerwhale,0.05
blind,human_similarity_food,deer,lion,0.05
blind,human_similarity_food,deer,llama,0.65
blind,human_similarity_food,deer,mammoth,0.25
blind,human_similarity_food,deer,panda,0.4
blind,human_similarity_food,deer,panther,0.05
blind,human_similarity_food,deer,pig,0.25
blind,human_similarity_food,deer,pigeon,0.05
blind,human_similarity_food,deer,polarbear,0
blind,human_similarity_food,deer,rhino,0.2
blind,human_similarity_food,deer,shark,0.05
blind,human_similarity_food,deer,sheep,0.7
blind,human_similarity_food,deer,skunk,0.35
blind,human_similarity_food,deer,sloth,0.4
blind,human_similarity_food,deer,swan,0.15
blind,human_similarity_food,deer,zebra,0.5
blind,human_similarity_food,dolphin,elephant,0.05
blind,human_similarity_food,dolphin,flamingo,0.35
blind,human_similarity_food,dolphin,giraffe,0
blind,human_similarity_food,dolphin,goat,0.05
blind,human_similarity_food,dolphin,gorilla,0.1
blind,human_similarity_food,dolphin,grizzly,0.2
blind,human_similarity_food,dolphin,hippo,0.15
blind,human_similarity_food,dolphin,killerwhale,0.9
blind,human_similarity_food,dolphin,lion,0.2
blind,human_similarity_food,dolphin,llama,0.1
blind,human_similarity_food,dolphin,mammoth,0.1
blind,human_similarity_food,dolphin,panda,0.15
blind,human_similarity_food,dolphin,panther,0.15
blind,human_similarity_food,dolphin,pig,0.1
blind,human_similarity_food,dolphin,pigeon,0.1
blind,human_similarity_food,dolphin,polarbear,0.4
blind,human_similarity_food,dolphin,rhino,0.15
blind,human_similarity_food,dolphin,shark,0.9
blind,human_similarity_food,dolphin,sheep,0.05
blind,human_similarity_food,dolphin,skunk,0.05
blind,human_similarity_food,dolphin,sloth,0.1
blind,human_similarity_food,dolphin,swan,0.45
blind,human_similarity_food,dolphin,zebra,0
blind,human_similarity_food,elephant,flamingo,0.05
blind,human_similarity_food,elephant,giraffe,0.85
blind,human_similarity_food,elephant,goat,0.45
blind,human_similarity_food,elephant,gorilla,0.75
blind,human_similarity_food,elephant,grizzly,0.3
blind,human_similarity_food,elephant,hippo,0.35
blind,human_similarity_food,elephant,killerwhale,0.05
blind,human_similarity_food,elephant,lion,0.35
blind,human_similarity_food,elephant,llama,0.55
blind,human_similarity_food,elephant,mammoth,0.3
blind,human_similarity_food,elephant,panda,0.7
blind,human_similarity_food,elephant,panther,0.3
blind,human_similarity_food,elephant,pig,0.3
blind,human_similarity_food,elephant,pigeon,0.2
blind,human_similarity_food,elephant,polarbear,0.3
blind,human_similarity_food,elephant,rhino,0.55
blind,human_similarity_food,elephant,shark,0.05
blind,human_similarity_food,elephant,sheep,0.45
blind,human_similarity_food,elephant,skunk,0.25
blind,human_similarity_food,elephant,sloth,0.4
blind,human_similarity_food,elephant,swan,0.15
blind,human_similarity_food,elephant,zebra,0.65
blind,human_similarity_food,flamingo,giraffe,0
blind,human_similarity_food,flamingo,goat,0.05
blind,human_similarity_food,flamingo,gorilla,0.3
blind,human_similarity_food,flamingo,grizzly,0.1
blind,human_similarity_food,flamingo,hippo,0.2
blind,human_similarity_food,flamingo,killerwhale,0.25
blind,human_similarity_food,flamingo,lion,0.1
blind,human_similarity_food,flamingo,llama,0.05
blind,human_similarity_food,flamingo,mammoth,0.15
blind,human_similarity_food,flamingo,panda,0.1
blind,human_similarity_food,flamingo,panther,0.2
blind,human_similarity_food,flamingo,pig,0.15
blind,human_similarity_food,flamingo,pigeon,0.55
blind,human_similarity_food,flamingo,polarbear,0.3
blind,human_similarity_food,flamingo,rhino,0.2
blind,human_similarity_food,flamingo,shark,0.25
blind,human_similarity_food,flamingo,sheep,0.05
blind,human_similarity_food,flamingo,skunk,0.25
blind,human_similarity_food,flamingo,sloth,0.25
blind,human_similarity_food,flamingo,swan,0.55
blind,human_similarity_food,flamingo,zebra,0.1
blind,human_similarity_food,giraffe,goat,0.5
blind,human_similarity_food,giraffe,gorilla,0.65
blind,human_similarity_food,giraffe,grizzly,0.25
blind,human_similarity_food,giraffe,hippo,0.4
blind,human_similarity_food,giraffe,killerwhale,0
blind,human_similarity_food,giraffe,lion,0.2
blind,human_similarity_food,giraffe,llama,0.65
blind,human_similarity_food,giraffe,mammoth,0.35
blind,human_similarity_food,giraffe,panda,0.6
blind,human_similarity_food,giraffe,panther,0.15
blind,human_similarity_food,giraffe,pig,0.35
blind,human_similarity_food,giraffe,pigeon,0.15
blind,human_similarity_food,giraffe,polarbear,0.3
blind,human_similarity_food,giraffe,rhino,0.4
blind,human_similarity_food,giraffe,shark,0
blind,human_similarity_food,giraffe,sheep,0.5
blind,human_similarity_food,giraffe,skunk,0.3
blind,human_similarity_food,giraffe,sloth,0.45
blind,human_similarity_food,giraffe,swan,0.15
blind,human_similarity_food,giraffe,zebra,0.75
blind,human_similarity_food,goat,gorilla,0.35
blind,human_similarity_food,goat,grizzly,0.1
blind,human_similarity_food,goat,hippo,0.35
blind,human_similarity_food,goat,killerwhale,0
blind,human_similarity_food,goat,lion,0.1
blind,human_similarity_food,goat,llama,0.6
blind,human_similarity_food,goat,mammoth,0.2
blind,human_similarity_food,goat,panda,0.35
blind,human_similarity_food,goat,panther,0.05
blind,human_similarity_food,goat,pig,0.5
blind,human_similarity_food,goat,pigeon,0.2
blind,human_similarity_food,goat,polarbear,0.15
blind,human_similarity_food,goat,rhino,0.2
blind,human_similarity_food,goat,shark,0
blind,human_similarity_food,goat,sheep,0.7
blind,human_similarity_food,goat,skunk,0.35
blind,human_similarity_food,goat,sloth,0.35
blind,human_similarity_food,goat,swan,0.1
blind,human_similarity_food,goat,zebra,0.45
blind,human_similarity_food,gorilla,grizzly,0.25
blind,human_similarity_food,gorilla,hippo,0.5
blind,human_similarity_food,gorilla,killerwhale,0
blind,human_similarity_food,gorilla,lion,0.3
blind,human_similarity_food,gorilla,llama,0.45
blind,human_similarity_food,gorilla,mammoth,0.4
blind,human_similarity_food,gorilla,panda,0.55
blind,human_similarity_food,gorilla,panther,0.25
blind,human_similarity_food,gorilla,pig,0.35
blind,human_similarity_food,gorilla,pigeon,0.3
blind,human_similarity_food,gorilla,polarbear,0.35
blind,human_similarity_food,gorilla,rhino,0.65
blind,human_similarity_food,gorilla,shark,0
blind,human_similarity_food,gorilla,sheep,0.3
blind,human_similarity_food,gorilla,skunk,0.35
blind,human_similarity_food,gorilla,sloth,0.5
blind,human_similarity_food,gorilla,swan,0.25
blind,human_similarity_food,gorilla,zebra,0.55
blind,human_similarity_food,grizzly,hippo,0.3
blind,human_similarity_food,grizzly,killerwhale,0.3
blind,human_similarity_food,grizzly,lion,0.95
blind,human_similarity_food,grizzly,llama,0.05
blind,human_similarity_food,grizzly,mammoth,0.25
blind,human_similarity_food,grizzly,panda,0.3
blind,human_similarity_food,grizzly,panther,0.7
blind,human_similarity_food,grizzly,pig,0.3
blind,human_similarity_food,grizzly,pigeon,0.15
blind,human_similarity_food,grizzly,polarbear,0.7
blind,human_similarity_food,grizzly,rhino,0.5
blind,human_similarity_food,grizzly,shark,0.3
blind,human_similarity_food,grizzly,sheep,0.1
blind,human_similarity_food,grizzly,skunk,0.25
blind,human_similarity_food,grizzly,sloth,0.1
blind,human_similarity_food,grizzly,swan,0.1
blind,human_similarity_food,grizzly,zebra,0.2
blind,human_similarity_food,hippo,killerwhale,0.15
blind,human_similarity_food,hippo,lion,0.3
blind,human_similarity_food,hippo,llama,0.5
blind,human_similarity_food,hippo,mammoth,0.5
blind,human_similarity_food,hippo,panda,0.35
blind,human_similarity_food,hippo,panther,0.35
blind,human_similarity_food,hippo,pig,0.3
blind,human_similarity_food,hippo,pigeon,0.15
blind,human_similarity_food,hippo,polarbear,0.2
blind,human_similarity_food,hippo,rhino,0.55
blind,human_similarity_food,hippo,shark,0.15
blind,human_similarity_food,hippo,sheep,0.3
blind,human_similarity_food,hippo,skunk,0.4
blind,human_similarity_food,hippo,sloth,0.35
blind,human_similarity_food,hippo,swan,0.15
blind,human_similarity_food,hippo,zebra,0.4
blind,human_similarity_food,killerwhale,lion,0.3
blind,human_similarity_food,killerwhale,llama,0.05
blind,human_similarity_food,killerwhale,mammoth,0.15
blind,human_similarity_food,killerwhale,panda,0.1
blind,human_similarity_food,killerwhale,panther,0.25
blind,human_similarity_food,killerwhale,pig,0.1
blind,human_similarity_food,killerwhale,pigeon,0.05
blind,human_similarity_food,killerwhale,polarbear,0.3
blind,human_similarity_food,killerwhale,rhino,0.15
blind,human_similarity_food,killerwhale,shark,1
blind,human_similarity_food,killerwhale,sheep,0.1
blind,human_similarity_food,killerwhale,skunk,0.15
blind,human_similarity_food,killerwhale,sloth,0.05
blind,human_similarity_food,killerwhale,swan,0.35
blind,human_similarity_food,killerwhale,zebra,0.05
blind,human_similarity_food,lion,llama,0.05
blind,human_similarity_food,lion,mammoth,0.25
blind,human_similarity_food,lion,panda,0.25
blind,human_similarity_food,lion,panther,0.75
blind,human_similarity_food,lion,pig,0.3
blind,human_similarity_food,lion,pigeon,0.15
blind,human_similarity_food,lion,polarbear,0.65
blind,human_similarity_food,lion,rhino,0.55
blind,human_similarity_food,lion,shark,0.3
blind,human_similarity_food,lion,sheep,0.1
blind,human_similarity_food,lion,skunk,0.2
blind,human_similarity_food,lion,sloth,0.1
blind,human_similarity_food,lion,swan,0.1
blind,human_similarity_food,lion,zebra,0.2
blind,human_similarity_food,llama,mammoth,0.3
blind,human_similarity_food,llama,panda,0.45
blind,human_similarity_food,llama,panther,0.1
blind,human_similarity_food,llama,pig,0.35
blind,human_similarity_food,llama,pigeon,0.1
blind,human_similarity_food,llama,polarbear,0.1
blind,human_similarity_food,llama,rhino,0.25
blind,human_similarity_food,llama,shark,0.05
blind,human_similarity_food,llama,sheep,0.65
blind,human_similarity_food,llama,skunk,0.3
blind,human_similarity_food,llama,sloth,0.4
blind,human_similarity_food,llama,swan,0.15
blind,human_similarity_food,llama,zebra,0.6
blind,human_similarity_food,mammoth,panda,0.4
blind,human_similarity_food,mammoth,panther,0.2
blind,human_similarity_food,mammoth,pig,0.15
blind,human_similarity_food,mammoth,pigeon,0.1
blind,human_similarity_food,mammoth,polarbear,0.15
blind,human_similarity_food,mammoth,rhino,0.55
blind,human_similarity_food,mammoth,shark,0.15
blind,human_similarity_food,mammoth,sheep,0.3
blind,human_similarity_food,mammoth,skunk,0.35
blind,human_similarity_food,mammoth,sloth,0.35
blind,human_similarity_food,mammoth,swan,0.1
blind,human_similarity_food,mammoth,zebra,0.5
blind,human_similarity_food,panda,panther,0.3
blind,human_similarity_food,panda,pig,0.15
blind,human_similarity_food,panda,pigeon,0.15
blind,human_similarity_food,panda,polarbear,0.3
blind,human_similarity_food,panda,rhino,0.5
blind,human_similarity_food,panda,shark,0.1
blind,human_similarity_food,panda,sheep,0.35
blind,human_similarity_food,panda,skunk,0.25
blind,human_similarity_food,panda,sloth,0.3
blind,human_similarity_food,panda,swan,0.2
blind,human_similarity_food,panda,zebra,0.6
blind,human_similarity_food,panther,pig,0.25
blind,human_similarity_food,panther,pigeon,0.1
blind,human_similarity_food,panther,polarbear,0.45
blind,human_similarity_food,panther,rhino,0.5
blind,human_similarity_food,panther,shark,0.25
blind,human_similarity_food,panther,sheep,0.05
blind,human_similarity_food,panther,skunk,0.25
blind,human_similarity_food,panther,sloth,0.05
blind,human_similarity_food,panther,swan,0.2
blind,human_similarity_food,panther,zebra,0.15
blind,human_similarity_food,pig,pigeon,0.3
blind,human_similarity_food,pig,polarbear,0.3
blind,human_similarity_food,pig,rhino,0.35
blind,human_similarity_food,pig,shark,0.1
blind,human_similarity_food,pig,sheep,0.45
blind,human_similarity_food,pig,skunk,0.55
blind,human_similarity_food,pig,sloth,0.35
blind,human_similarity_food,pig,swan,0.15
blind,human_similarity_food,pig,zebra,0.3
blind,human_similarity_food,pigeon,polarbear,0.2
blind,human_similarity_food,pigeon,rhino,0.2
blind,human_similarity_food,pigeon,shark,0.05
blind,human_similarity_food,pigeon,sheep,0.15
blind,human_similarity_food,pigeon,skunk,0.2
blind,human_similarity_food,pigeon,sloth,0.25
blind,human_similarity_food,pigeon,swan,0.45
blind,human_similarity_food,pigeon,zebra,0.15
blind,human_similarity_food,polarbear,rhino,0.4
blind,human_similarity_food,polarbear,shark,0.3
blind,human_similarity_food,polarbear,sheep,0.05
blind,human_similarity_food,polarbear,skunk,0.15
blind,human_similarity_food,polarbear,sloth,0.15
blind,human_similarity_food,polarbear,swan,0.3
blind,human_similarity_food,polarbear,zebra,0.2
blind,human_similarity_food,rhino,shark,0.15
blind,human_similarity_food,rhino,sheep,0.25
blind,human_similarity_food,rhino,skunk,0.25
blind,human_similarity_food,rhino,sloth,0.5
blind,human_similarity_food,rhino,swan,0.25
blind,human_similarity_food,rhino,zebra,0.35
blind,human_similarity_food,shark,sheep,0.1
blind,human_similarity_food,shark,skunk,0.15
blind,human_similarity_food,shark,sloth,0.05
blind,human_similarity_food,shark,swan,0.35
blind,human_similarity_food,shark,zebra,0.05
blind,human_similarity_food,sheep,skunk,0.35
blind,human_similarity_food,sheep,sloth,0.35
blind,human_similarity_food,sheep,swan,0.1
blind,human_similarity_food,sheep,zebra,0.5
blind,human_similarity_food,skunk,sloth,0.35
blind,human_similarity_food,skunk,swan,0.2
blind,human_similarity_food,skunk,zebra,0.3
blind,human_similarity_food,sloth,swan,0.35
blind,human_similarity_food,sloth,zebra,0.3
blind,human_similarity_food,swan,zebra,0.05
sighted,human_similarity_food,bat,beaver,0.15
sighted,human_similarity_food,bat,boar,0.1
sighted,human_similarity_food,bat,cheetah,0.1
sighted,human_similarity_food,bat,crow,0.6
sighted,human_similarity_food,bat,deer,0.05
sighted,human_similarity_food,bat,dolphin,0.05
sighted,human_similarity_food,bat,elephant,0.05
sighted,human_similarity_food,bat,flamingo,0.15
sighted,human_similarity_food,bat,giraffe,0.05
sighted,human_similarity_food,bat,goat,0.1
sighted,human_similarity_food,bat,gorilla,0.15
sighted,human_similarity_food,bat,grizzly,0.15
sighted,human_similarity_food,bat,hippo,0.1
sighted,human_similarity_food,bat,killerwhale,0.1
sighted,human_similarity_food,bat,lion,0.1
sighted,human_similarity_food,bat,llama,0.05
sighted,human_similarity_food,bat,mammoth,0.05
sighted,human_similarity_food,bat,panda,0.05
sighted,human_similarity_food,bat,panther,0.1
sighted,human_similarity_food,bat,pig,0.15
sighted,human_similarity_food,bat,pigeon,0.45
sighted,human_similarity_food,bat,polarbear,0.05
sighted,human_similarity_food,bat,rhino,0.2
sighted,human_similarity_food,bat,shark,0.1
sighted,human_similarity_food,bat,sheep,0.05
sighted,human_similarity_food,bat,skunk,0.15
sighted,human_similarity_food,bat,sloth,0.2
sighted,human_similarity_food,bat,swan,0.25
sighted,human_similarity_food,bat,zebra,0.05
sighted,human_similarity_food,beaver,boar,0.2
sighted,human_similarity_food,beaver,cheetah,0.1
sighted,human_similarity_food,beaver,crow,0.1
sighted,human_similarity_food,beaver,deer,0.45
sighted,human_similarity_food,beaver,dolphin,0.35
sighted,human_similarity_food,beaver,elephant,0.5
sighted,human_similarity_food,beaver,flamingo,0.3
sighted,human_similarity_food,beaver,giraffe,0.5
sighted,human_similarity_food,beaver,goat,0.35
sighted,human_similarity_food,beaver,gorilla,0.45
sighted,human_similarity_food,beaver,grizzly,0.1
sighted,human_similarity_food,beaver,hippo,0.5
sighted,human_similarity_food,beaver,killerwhale,0.3
sighted,human_similarity_food,beaver,lion,0.1
sighted,human_similarity_food,beaver,llama,0.45
sighted,human_similarity_food,beaver,mammoth,0.4
sighted,human_similarity_food,beaver,panda,0.5
sighted,human_similarity_food,beaver,panther,0.1
sighted,human_similarity_food,beaver,pig,0.25
sighted,human_similarity_food,beaver,pigeon,0.1
sighted,human_similarity_food,beaver,polarbear,0.25
sighted,human_similarity_food,beaver,rhino,0.35
sighted,human_similarity_food,beaver,shark,0.3
sighted,human_similarity_food,beaver,sheep,0.35
sighted,human_similarity_food,beaver,skunk,0.5
sighted,human_similarity_food,beaver,sloth,0.4
sighted,human_similarity_food,beaver,swan,0.4
sighted,human_similarity_food,beaver,zebra,0.45
sighted,human_similarity_food,boar,cheetah,0.35
sighted,human_similarity_food,boar,crow,0.05
sighted,human_similarity_food,boar,deer,0.25
sighted,human_similarity_food,boar,dolphin,0.05
sighted,human_similarity_food,boar,elephant,0.3
sighted,human_similarity_food,boar,flamingo,0.05
sighted,human_similarity_food,boar,giraffe,0.25
sighted,human_similarity_food,boar,goat,0.3
sighted,human_similarity_food,boar,gorilla,0.25
sighted,human_similarity_food,boar,grizzly,0.3
sighted,human_similarity_food,boar,hippo,0.25
sighted,human_similarity_food,boar,killerwhale,0.05
sighted,human_similarity_food,boar,lion,0.35
sighted,human_similarity_food,boar,llama,0.2
sighted,human_similarity_food,boar,mammoth,0.35
sighted,human_similarity_food,boar,panda,0.25
sighted,human_similarity_food,boar,panther,0.35
sighted,human_similarity_food,boar,pig,0.35
sighted,human_similarity_food,boar,pigeon,0.2
sighted,human_similarity_food,boar,polarbear,0.1
sighted,human_similarity_food,boar,rhino,0.4
sighted,human_similarity_food,boar,shark,0.05
sighted,human_similarity_food,boar,sheep,0.2
sighted,human_similarity_food,boar,skunk,0.5
sighted,human_similarity_food,boar,sloth,0.25
sighted,human_similarity_food,boar,swan,0.05
sighted,human_similarity_food,boar,zebra,0.3
sighted,human_similarity_food,cheetah,crow,0.05
sighted,human_similarity_food,cheetah,deer,0.05
sighted,human_similarity_food,cheetah,dolphin,0.2
sighted,human_similarity_food,cheetah,elephant,0
sighted,human_similarity_food,cheetah,flamingo,0.05
sighted,human_similarity_food,cheetah,giraffe,0
sighted,human_similarity_food,cheetah,goat,0
sighted,human_similarity_food,cheetah,gorilla,0.15
sighted,human_similarity_food,cheetah,grizzly,0.5
sighted,human_similarity_food,cheetah,hippo,0.15
sighted,human_similarity_food,cheetah,killerwhale,0.3
sighted,human_similarity_food,cheetah,lion,1
sighted,human_similarity_food,cheetah,llama,0
sighted,human_similarity_food,cheetah,mammoth,0.15
sighted,human_similarity_food,cheetah,panda,0
sighted,human_similarity_food,cheetah,panther,0.95
sighted,human_similarity_food,cheetah,pig,0
sighted,human_similarity_food,cheetah,pigeon,0.05
sighted,human_similarity_food,cheetah,polarbear,0.45
sighted,human_similarity_food,cheetah,rhino,0.3
sighted,human_similarity_food,cheetah,shark,0.25
sighted,human_similarity_food,cheetah,sheep,0
sighted,human_similarity_food,cheetah,skunk,0.05
sighted,human_similarity_food,cheetah,sloth,0
sighted,human_similarity_food,cheetah,swan,0.1
sighted,human_similarity_food,cheetah,zebra,0.05
sighted,human_similarity_food,crow,deer,0
sighted,human_similarity_food,crow,dolphin,0.05
sighted,human_similarity_food,crow,elephant,0
sighted,human_similarity_food,crow,flamingo,0.1
sighted,human_similarity_food,crow,giraffe,0
sighted,human_similarity_food,crow,goat,0.05
sighted,human_similarity_food,crow,gorilla,0.05
sighted,human_similarity_food,crow,grizzly,0.05
sighted,human_similarity_food,crow,hippo,0.1
sighted,human_similarity_food,crow,killerwhale,0.05
sighted,human_similarity_food,crow,lion,0.05
sighted,human_similarity_food,crow,llama,0
sighted,human_similarity_food,crow,mammoth,0
sighted,human_similarity_food,crow,panda,0
sighted,human_similarity_food,crow,panther,0.05
sighted,human_similarity_food,crow,pig,0.15
sighted,human_similarity_food,crow,pigeon,0.65
sighted,human_similarity_food,crow,polarbear,0.05
sighted,human_similarity_food,crow,rhino,0.1
sighted,human_similarity_food,crow,shark,0.05
sighted,human_similarity_food,crow,sheep,0.05
sighted,human_similarity_food,crow,skunk,0.15
sighted,human_similarity_food,crow,sloth,0.1
sighted,human_similarity_food,crow,swan,0.3
sighted,human_similarity_food,crow,zebra,0
sighted,human_similarity_food,deer,dolphin,0
sighted,human_similarity_food,deer,elephant,0.65
sighted,human_similarity_food,deer,flamingo,0.05
sighted,human_similarity_food,deer,giraffe,0.75
sighted,human_similarity_food,deer,goat,0.65
sighted,human_similarity_food,deer,gorilla,0.45
sighted,human_similarity_food,deer,grizzly,0
sighted,human_similarity_food,deer,hippo,0.45
sighted,human_similarity_food,deer,killerwhale,0
sighted,human_similarity_food,deer,lion,0.05
sighted,human_similarity_food,deer,llama,0.9
sighted,human_similarity_food,deer,mammoth,0.55
sighted,human_similarity_food,deer,panda,0.75
sighted,human_similarity_food,deer,panther,0.05
sighted,human_similarity_food,deer,pig,0.3
sighted,human_similarity_food,deer,pigeon,0.05
sighted,human_similarity_food,deer,polarbear,0
sighted,human_similarity_food,deer,rhino,0.45
sighted,human_similarity_food,deer,shark,0
sighted,human_similarity_food,deer,sheep,0.85
sighted,human_similarity_food,deer,skunk,0.5
sighted,human_similarity_food,deer,sloth,0.55
sighted,human_similarity_food,deer,swan,0.15
sighted,human_similarity_food,deer,zebra,0.95
sighted,human_similarity_food,dolphin,elephant,0
sighted,human_similarity_food,dolphin,flamingo,0.8
sighted,human_similarity_food,dolphin,giraffe,0
sighted,human_similarity_food,dolphin,goat,0
sighted,human_similarity_food,dolphin,gorilla,0.05
sighted,human_similarity_food,dolphin,grizzly,0.5
sighted,human_similarity_food,dolphin,hippo,0.1
sighted,human_similarity_food,dolphin,killerwhale,0.9
sighted,human_similarity_food,dolphin,lion,0.2
sighted,human_similarity_food,dolphin,llama,0
sighted,human_similarity_food,dolphin,mammoth,0.05
sighted,human_similarity_food,dolphin,panda,0
sighted,human_similarity_food,dolphin,panther,0.2
sighted,human_similarity_food,dolphin,pig,0
sighted,human_similarity_food,dolphin,pigeon,0
sighted,human_similarity_food,dolphin,polarbear,0.7
sighted,human_similarity_food,dolphin,rhino,0.1
sighted,human_similarity_food,dolphin,shark,0.9
sighted,human_similarity_food,dolphin,sheep,0
sighted,human_similarity_food,dolphin,skunk,0
sighted,human_similarity_food,dolphin,sloth,0
sighted,human_similarity_food,dolphin,swan,0.55
sighted,human_similarity_food,dolphin,zebra,0
sighted,human_similarity_food,elephant,flamingo,0.05
sighted,human_similarity_food,elephant,giraffe,0.85
sighted,human_similarity_food,elephant,goat,0.55
sighted,human_similarity_food,elephant,gorilla,0.7
sighted,human_similarity_food,elephant,grizzly,0.1
sighted,human_similarity_food,elephant,hippo,0.5
sighted,human_similarity_food,elephant,killerwhale,0
sighted,human_similarity_food,elephant,lion,0
sighted,human_similarity_food,elephant,llama,0.75
sighted,human_similarity_food,elephant,mammoth,0.8
sighted,human_similarity_food,elephant,panda,0.85
sighted,human_similarity_food,elephant,panther,0
sighted,human_similarity_food,elephant,pig,0.3
sighted,human_similarity_food,elephant,pigeon,0.05
