knowledge_source,knowledge_type,animal1,animal2,similarity_value
language,texture,gorilla,mammoth,0.4581215634659684
language,texture,grizzly,mammoth,0.36316908229003936
language,texture,hippo,mammoth,0.445262947517828
language,texture,killerwhale,mammoth,0.5345086308870205
language,texture,lion,mammoth,0.6746321400820233
language,texture,llama,mammoth,0.5683435164160963
language,texture,bat,panda,0.5153201667769428
language,texture,beaver,panda,0.663959318361998
language,texture,boar,panda,0.751705479450496
language,texture,cheetah,panda,0.37991856174627997
language,texture,crow,panda,0.5884083122493955
language,texture,deer,panda,0.7782110906910246
language,texture,dolphin,panda,0.6256782835137152
language,texture,elephant,panda,0.5726621006879898
language,texture,flamingo,panda,0.5369210574150062
language,texture,giraffe,panda,0.6118234123581752
language,texture,goat,panda,0.8703072385268705
language,texture,gorilla,panda,0.4590031352668719
language,texture,grizzly,panda,0.5584281970643502
language,texture,hippo,panda,0.3774176541696608
language,texture,killerwhale,panda,0.612674146921888
language,texture,lion,panda,0.5869964972244436
language,texture,llama,panda,0.5255086953286261
language,texture,mammoth,panda,0.5668931302863174
language,texture,bat,panther,0.3721928369725783
language,texture,beaver,panther,0.5500040572396573
language,texture,boar,panther,0.5570419681936196
language,texture,cheetah,panther,0.38404512462191914
language,texture,crow,panther,0.4617238427101644
language,texture,deer,panther,0.5846645504559423
language,texture,dolphin,panther,0.5125119908540393
language,texture,elephant,panther,0.4458527494319834
language,texture,flamingo,panther,0.46036605875640624
language,texture,giraffe,panther,0.48972089154193627
language,texture,goat,panther,0.729743298199691
language,texture,gorilla,panther,0.4570875842042747
language,texture,grizzly,panther,0.4400240792593906
language,texture,hippo,panther,0.3792606467884612
language,texture,killerwhale,panther,0.49090797482802523
language,texture,lion,panther,0.4404033163107648
language,texture,llama,panther,0.5064098934757366
language,texture,mammoth,panther,0.5047565303954832
language,texture,panda,panther,0.45764362010408244
language,texture,bat,pig,0.6693281926062258
language,texture,beaver,pig,0.5603022827689278
language,texture,boar,pig,0.539484586073739
language,texture,cheetah,pig,0.8541350150211333
language,texture,crow,pig,0.7672582807340627
language,texture,deer,pig,0.5957543300918964
language,texture,dolphin,pig,0.9637842348815815
language,texture,elephant,pig,0.5260934591909019
language,texture,flamingo,pig,0.6056992074851711
language,texture,giraffe,pig,0.48796497067549544
language,texture,goat,pig,0.3140009029037779
language,texture,gorilla,pig,0.5704584605232783
language,texture,grizzly,pig,0.5759781602685874
language,texture,hippo,pig,0.6451074847829773
language,texture,killerwhale,pig,0.7320982963030813
language,texture,lion,pig,0.8054171079897746
language,texture,llama,pig,0.6383394526087458
language,texture,mammoth,pig,0.5269808686996392
language,texture,panda,pig,0.8049756474963712
language,texture,panther,pig,0.7104293171674468
language,texture,bat,pigeon,0.4057672348086026
language,texture,beaver,pigeon,0.5425625802891834
language,texture,boar,pigeon,0.5334156997498389
language,texture,cheetah,pigeon,0.5608919273356604
language,texture,crow,pigeon,0.3897544534250905
language,texture,deer,pigeon,0.4492148724164245
language,texture,dolphin,pigeon,0.5709423019013002
language,texture,elephant,pigeon,0.5025993701837077
language,texture,flamingo,pigeon,0.35800224909050493
language,texture,giraffe,pigeon,0.48002300692984406
language,texture,goat,pigeon,0.6866273367669018
language,texture,gorilla,pigeon,0.6147876507628344
language,texture,grizzly,pigeon,0.6145033893786638
language,texture,hippo,pigeon,0.47668860536223573
language,texture,killerwhale,pigeon,0.4762724438919906
language,texture,lion,pigeon,0.6171043857557181
language,texture,llama,pigeon,0.5488805921871712
language,texture,mammoth,pigeon,0.5392427434153041
language,texture,panda,pigeon,0.673383053170185
language,texture,panther,pigeon,0.5223885319641586
language,texture,pig,pigeon,0.6508257486745394
language,texture,bat,polarbear,0.48966259228449954
language,texture,beaver,polarbear,0.6241463417136315
language,texture,boar,polarbear,0.6507251027959964
language,texture,cheetah,polarbear,0.4469652877681237
language,texture,crow,polarbear,0.5729644806583353
language,texture,deer,polarbear,0.6869805483254524
language,texture,dolphin,polarbear,0.5501391171151636
language,texture,elephant,polarbear,0.5214812475923597
language,texture,flamingo,polarbear,0.527084841133844
language,texture,giraffe,polarbear,0.5351801752693561
language,texture,goat,polarbear,0.7666252859339037
language,texture,gorilla,polarbear,0.49415543129474127
language,texture,grizzly,polarbear,0.5314783701633373
language,texture,hippo,polarbear,0.33950573529727807
language,texture,killerwhale,polarbear,0.4660375759952697
language,texture,lion,polarbear,0.5624342533052431
language,texture,llama,polarbear,0.5177537424323848
language,texture,mammoth,polarbear,0.5412293144635533
language,texture,panda,polarbear,0.445290867085977
language,texture,panther,polarbear,0.462304630549446
language,texture,pig,polarbear,0.7406319397098857
language,texture,pigeon,polarbear,0.5740454336206393
language,texture,bat,rhino,0.445197174702816
language,texture,beaver,rhino,0.5606095106020186
language,texture,boar,rhino,0.5906277143546615
language,texture,cheetah,rhino,0.41705573747508023
language,texture,crow,rhino,0.6056498653656508
language,texture,deer,rhino,0.5936126975292264
language,texture,dolphin,rhino,0.6282683558963912
language,texture,elephant,rhino,0.37927790000940426
language,texture,flamingo,rhino,0.47106476078365306
language,texture,giraffe,rhino,0.4690720064143069
language,texture,goat,rhino,0.6600353799036798
language,texture,gorilla,rhino,0.36154647321470335
language,texture,grizzly,rhino,0.394515907335197
language,texture,hippo,rhino,0.42102987289054683
language,texture,killerwhale,rhino,0.5161679878805866
language,texture,lion,rhino,0.5644686543449967
language,texture,llama,rhino,0.5254537074219867
language,texture,mammoth,rhino,0.4205440153767408
language,texture,panda,rhino,0.44626865419787043
language,texture,panther,rhino,0.39621678029789925
language,texture,pig,rhino,0.642539750181414
language,texture,pigeon,rhino,0.613666090776129
language,texture,polarbear,rhino,0.47042196867910163
language,texture,bat,shark,0.44559497676591486
language,texture,beaver,shark,0.6226884082292887
language,texture,boar,shark,0.5602115898379754
language,texture,cheetah,shark,0.6070292921064585
language,texture,crow,shark,0.5754891970513243
language,texture,deer,shark,0.6009431741544126
language,texture,dolphin,shark,0.6499467411018308
language,texture,elephant,shark,0.4866090450746884
language,texture,flamingo,shark,0.5717039784840395
language,texture,giraffe,shark,0.4854614592258761
language,texture,goat,shark,0.6732573525369953
language,texture,gorilla,shark,0.4552799857602608
language,texture,grizzly,shark,0.5344233937900013
language,texture,hippo,shark,0.500758046144677
language,texture,killerwhale,shark,0.47737603382887883
language,texture,lion,shark,0.6895150598251908
language,texture,llama,shark,0.695753982986852
language,texture,mammoth,shark,0.4970271868548
language,texture,panda,shark,0.6294183237079499
language,texture,panther,shark,0.48466328281562704
language,texture,pig,shark,0.5986189016833441
language,texture,pigeon,shark,0.5402370579075395
language,texture,polarbear,shark,0.5429559064286925
language,texture,rhino,shark,0.49704423723503793
language,texture,bat,sheep,0.7635276749006445
language,texture,beaver,sheep,0.6525358411954982
language,texture,boar,sheep,0.5164624347150004
language,texture,cheetah,sheep,0.9258804788595721
language,texture,crow,sheep,0.804814350002826
language,texture,deer,sheep,0.5017694371043209
language,texture,dolphin,sheep,0.9580316434417507
language,texture,elephant,sheep,0.6588470534067439
language,texture,flamingo,sheep,0.7168669860646643
language,texture,giraffe,sheep,0.5966854915958085
language,texture,goat,sheep,0.32867230644377143
language,texture,gorilla,sheep,0.8369829946966735
language,texture,grizzly,sheep,0.7066134558213826
language,texture,hippo,sheep,0.8083845136684101
language,texture,killerwhale,sheep,0.7232270414785543
language,texture,lion,sheep,0.7681017347048517
language,texture,llama,sheep,0.6308278185929991
language,texture,mammoth,sheep,0.6898651489436672
language,texture,panda,sheep,0.972393087966837
language,texture,panther,sheep,0.8190385676199966
language,texture,pig,sheep,0.5543621121721738
language,texture,pigeon,sheep,0.7440969347641871
language,texture,polarbear,sheep,0.8420031753851348
language,texture,rhino,sheep,0.7661665674013453
language,texture,shark,sheep,0.8057247874431815
language,texture,bat,skunk,0.7629732078449968
language,texture,beaver,skunk,0.6462169510177638
language,texture,boar,skunk,0.7828599032177815
language,texture,cheetah,skunk,0.9193210372186724
language,texture,crow,skunk,0.8859291562033201
language,texture,deer,skunk,0.745309796884894
language,texture,dolphin,skunk,1.118583929143407
language,texture,elephant,skunk,0.656029259000212
language,texture,flamingo,skunk,0.7745031779470272
language,texture,giraffe,skunk,0.6852325420575762
language,texture,goat,skunk,0.685415564465427
language,texture,gorilla,skunk,0.6207297470167508
language,texture,grizzly,skunk,0.5406830334493967
language,texture,hippo,skunk,0.7443191919447447
language,texture,killerwhale,skunk,0.7956848483716689
language,texture,lion,skunk,1.0204240123578427
language,texture,llama,skunk,0.8870102488736851
language,texture,mammoth,skunk,0.5815285469371765
language,texture,panda,skunk,0.852027612274899
language,texture,panther,skunk,0.818584665209344
language,texture,pig,skunk,0.5555359443526112
language,texture,pigeon,skunk,0.8204752083466865
language,texture,polarbear,skunk,0.8053287948639037
language,texture,rhino,skunk,0.7218251138339298
language,texture,shark,skunk,0.6599998895605651
language,texture,sheep,skunk,0.8921834005886611
language,texture,bat,sloth,0.4694408816286069
language,texture,beaver,sloth,0.6101246315811055
language,texture,boar,sloth,0.4997267719199696
language,texture,cheetah,sloth,0.6635541980809535
language,texture,crow,sloth,0.5691111019512124
language,texture,deer,sloth,0.5385397281131447
language,texture,dolphin,sloth,0.761695299528775
language,texture,elephant,sloth,0.4957556472594202
language,texture,flamingo,sloth,0.5895307278114891
language,texture,giraffe,sloth,0.43785744072751903
language,texture,goat,sloth,0.6360114488919959
language,texture,gorilla,sloth,0.5254529448823072
language,texture,grizzly,sloth,0.5114559868068284
language,texture,hippo,sloth,0.545532861819189
language,texture,killerwhale,sloth,0.4693922620030284
language,texture,lion,sloth,0.724098606374889
language,texture,llama,sloth,0.6748981983623276
language,texture,mammoth,sloth,0.5091139637933967
language,texture,panda,sloth,0.6916273103513455
language,texture,panther,sloth,0.593078389729129
language,texture,pig,sloth,0.6004469107655345
language,texture,pigeon,sloth,0.5391211770488771
language,texture,polarbear,sloth,0.6084402331249396
language,texture,rhino,sloth,0.57402964422948
language,texture,shark,sloth,0.4244461547636447
language,texture,sheep,sloth,0.7535879754537854
language,texture,skunk,sloth,0.5737122552120423
language,texture,bat,swan,0.5304563761945605
language,texture,beaver,swan,0.6612700493622844
language,texture,boar,swan,0.6716284936803499
language,texture,cheetah,swan,0.4566497403433135
language,texture,crow,swan,0.43805556104355675
language,texture,deer,swan,0.6447137798632133
language,texture,dolphin,swan,0.4211970854801981
language,texture,elephant,swan,0.6297413848984534
language,texture,flamingo,swan,0.4817756995472168
language,texture,giraffe,swan,0.6351404092656758
language,texture,goat,swan,0.8861898092968041
language,texture,gorilla,swan,0.7438415121601957
language,texture,grizzly,swan,0.7293295375184298
language,texture,hippo,swan,0.4824872648992287
language,texture,killerwhale,swan,0.5321738970803459
language,texture,lion,swan,0.4728487948072001
language,texture,llama,swan,0.5364749881170159
language,texture,mammoth,swan,0.6804588535330651
language,texture,panda,swan,0.6011917607737232
language,texture,panther,swan,0.5329673286367967
language,texture,pig,swan,0.9086798998574678
language,texture,pigeon,swan,0.48138311699254444
language,texture,polarbear,swan,0.5493781221128714
language,texture,rhino,swan,0.6769973839171942
language,texture,shark,swan,0.7372747209525978
language,texture,sheep,swan,0.8739543519783486
language,texture,skunk,swan,1.0784344907260623
language,texture,sloth,swan,0.761329321930998
language,texture,bat,zebra,0.4098362794874193
language,texture,beaver,zebra,0.48946402212273477
language,texture,boar,zebra,0.38620219900669683
language,texture,cheetah,zebra,0.4854381799299111
language,texture,crow,zebra,0.49340675350210517
language,texture,deer,zebra,0.4627104915430107
language,texture,dolphin,zebra,0.5822857809472604
language,texture,elephant,zebra,0.373403945751784
language,texture,flamingo,zebra,0.45738490547147503
language,texture,giraffe,zebra,0.36646239521929697
language,texture,goat,zebra,0.5455360515510447
language,texture,gorilla,zebra,0.4478510814771476
language,texture,grizzly,zebra,0.40965392253598104
language,texture,hippo,zebra,0.38636583073230457
language,texture,killerwhale,zebra,0.4254362597603143
language,texture,lion,zebra,0.465419113545725
language,texture,llama,zebra,0.5066611328530056
language,texture,mammoth,zebra,0.42999853117156417
language,texture,panda,zebra,0.5354473804997818
language,texture,panther,zebra,0.4197446676383885
language,texture,pig,zebra,0.5604471163432146
language,texture,pigeon,zebra,0.4964675096681213
language,texture,polarbear,zebra,0.45000720997819227
language,texture,rhino,zebra,0.38949804409902866
language,texture,shark,zebra,0.42342452013609294
language,texture,sheep,zebra,0.6323025879883094
language,texture,skunk,zebra,0.7184344750397756
language,texture,sloth,zebra,0.42250256299084954
language,texture,swan,zebra,0.5855276112267199
blind,habitat,bat,beaver,0.06666666666666667
blind,habitat,bat,boar,0.3333333333333333
blind,habitat,bat,cheetah,0.06666666666666667
blind,habitat,bat,crow,0.3333333333333333
blind,habitat,bat,deer,0.4
blind,habitat,bat,dolphin,0
blind,habitat,bat,elephant,0
blind,habitat,bat,flamingo,0.2
blind,habitat,bat,giraffe,0
blind,habitat,bat,goat,0
blind,habitat,bat,gorilla,0
blind,habitat,bat,grizzly,0.5333333333333333
blind,habitat,bat,hippo,0.13333333333333333
blind,habitat,bat,killerwhale,0
blind,habitat,bat,lion,0
blind,habitat,bat,llama,0.06666666666666667
blind,habitat,bat,mammoth,0.13333333333333333
blind,habitat,bat,panda,0.13333333333333333
blind,habitat,bat,panther,0.2
blind,habitat,bat,pig,0
blind,habitat,bat,pigeon,0.4666666666666667
blind,habitat,bat,polarbear,0.26666666666666666
blind,habitat,bat,rhino,0
blind,habitat,bat,shark,0
blind,habitat,bat,sheep,0
blind,habitat,bat,skunk,0.4666666666666667
blind,habitat,bat,sloth,0.13333333333333333
blind,habitat,bat,swan,0.26666666666666666
blind,habitat,bat,zebra,0
blind,habitat,beaver,boar,0.13333333333333333
blind,habitat,beaver,cheetah,0.13333333333333333
blind,habitat,beaver,crow,0.06666666666666667
blind,habitat,beaver,deer,0.06666666666666667
blind,habitat,beaver,dolphin,0.3333333333333333
blind,habitat,beaver,elephant,0.13333333333333333
blind,habitat,beaver,flamingo,0.2
blind,habitat,beaver,giraffe,0.13333333333333333
blind,habitat,beaver,goat,0.13333333333333333
blind,habitat,beaver,gorilla,0.06666666666666667
blind,habitat,beaver,grizzly,0.06666666666666667
blind,habitat,beaver,hippo,0.13333333333333333
blind,habitat,beaver,killerwhale,0.3333333333333333
blind,habitat,beaver,lion,0.06666666666666667
blind,habitat,beaver,llama,0.13333333333333333
blind,habitat,beaver,mammoth,0.06666666666666667
blind,habitat,beaver,panda,0
blind,habitat,beaver,panther,0.06666666666666667
blind,habitat,beaver,pig,0.13333333333333333
blind,habitat,beaver,pigeon,0
blind,habitat,beaver,polarbear,0.06666666666666667
blind,habitat,beaver,rhino,0.06666666666666667
blind,habitat,beaver,shark,0.3333333333333333
blind,habitat,beaver,sheep,0.13333333333333333
blind,habitat,beaver,skunk,0.2
blind,habitat,beaver,sloth,0.06666666666666667
blind,habitat,beaver,swan,0.4666666666666667
blind,habitat,beaver,zebra,0.13333333333333333
blind,habitat,boar,cheetah,0.3333333333333333
blind,habitat,boar,crow,0.06666666666666667
blind,habitat,boar,deer,0.5333333333333333
blind,habitat,boar,dolphin,0.06666666666666667
blind,habitat,boar,elephant,0.26666666666666666
blind,habitat,boar,flamingo,0
blind,habitat,boar,giraffe,0.26666666666666666
blind,habitat,boar,goat,0.13333333333333333
blind,habitat,boar,gorilla,0.26666666666666666
blind,habitat,boar,grizzly,0.6666666666666666
blind,habitat,boar,hippo,0.3333333333333333
blind,habitat,boar,killerwhale,0.06666666666666667
blind,habitat,boar,lion,0.2
blind,habitat,boar,llama,0.26666666666666666
blind,habitat,boar,mammoth,0.4
blind,habitat,boar,panda,0.4
blind,habitat,boar,panther,0.4666666666666667
blind,habitat,boar,pig,0.2
blind,habitat,boar,pigeon,0.13333333333333333
blind,habitat,boar,polarbear,0.2
blind,habitat,boar,rhino,0.2
blind,habitat,boar,shark,0.06666666666666667
blind,habitat,boar,sheep,0.13333333333333333
blind,habitat,boar,skunk,0.5333333333333333
blind,habitat,boar,sloth,0.4666666666666667
blind,habitat,boar,swan,0.13333333333333333
blind,habitat,boar,zebra,0.2
blind,habitat,cheetah,crow,0
blind,habitat,cheetah,deer,0.2
blind,habitat,cheetah,dolphin,0
blind,habitat,cheetah,elephant,0.9333333333333333
blind,habitat,cheetah,flamingo,0.13333333333333333
blind,habitat,cheetah,giraffe,0.9333333333333333
blind,habitat,cheetah,goat,0.2
blind,habitat,cheetah,gorilla,0.8
blind,habitat,cheetah,grizzly,0.3333333333333333
blind,habitat,cheetah,hippo,0.6666666666666666
blind,habitat,cheetah,killerwhale,0
blind,habitat,cheetah,lion,0.8666666666666667
blind,habitat,cheetah,llama,0.4666666666666667
blind,habitat,cheetah,mammoth,0.4
blind,habitat,cheetah,panda,0.6666666666666666
blind,habitat,cheetah,panther,0.6
blind,habitat,cheetah,pig,0.13333333333333333
blind,habitat,cheetah,pigeon,0
blind,habitat,cheetah,polarbear,0.13333333333333333
blind,habitat,cheetah,rhino,0.7333333333333333
blind,habitat,cheetah,shark,0
blind,habitat,cheetah,sheep,0.2
blind,habitat,cheetah,skunk,0.13333333333333333
blind,habitat,cheetah,sloth,0.5333333333333333
blind,habitat,cheetah,swan,0
blind,habitat,cheetah,zebra,0.8
blind,habitat,crow,deer,0.2
blind,habitat,crow,dolphin,0
blind,habitat,crow,elephant,0
blind,habitat,crow,flamingo,0.4666666666666667
blind,habitat,crow,giraffe,0
blind,habitat,crow,goat,0.2
blind,habitat,crow,gorilla,0
blind,habitat,crow,grizzly,0.13333333333333333
blind,habitat,crow,hippo,0.06666666666666667
blind,habitat,crow,killerwhale,0
blind,habitat,crow,lion,0
blind,habitat,crow,llama,0.13333333333333333
blind,habitat,crow,mammoth,0
blind,habitat,crow,panda,0.06666666666666667
blind,habitat,crow,panther,0.06666666666666667
blind,habitat,crow,pig,0.2
blind,habitat,crow,pigeon,0.8666666666666667
blind,habitat,crow,polarbear,0.06666666666666667
blind,habitat,crow,rhino,0.06666666666666667
blind,habitat,crow,shark,0
blind,habitat,crow,sheep,0.2
blind,habitat,crow,skunk,0.2
blind,habitat,crow,sloth,0
blind,habitat,crow,swan,0.3333333333333333
blind,habitat,crow,zebra,0
blind,habitat,deer,dolphin,0
blind,habitat,deer,elephant,0.13333333333333333
blind,habitat,deer,flamingo,0.13333333333333333
blind,habitat,deer,giraffe,0.13333333333333333
blind,habitat,deer,goat,0.06666666666666667
blind,habitat,deer,gorilla,0.2
blind,habitat,deer,grizzly,0.6666666666666666
blind,habitat,deer,hippo,0.3333333333333333
blind,habitat,deer,killerwhale,0
blind,habitat,deer,lion,0.13333333333333333
blind,habitat,deer,llama,0.13333333333333333
blind,habitat,deer,mammoth,0.26666666666666666
blind,habitat,deer,panda,0.4
blind,habitat,deer,panther,0.4
blind,habitat,deer,pig,0.13333333333333333
blind,habitat,deer,pigeon,0.2
blind,habitat,deer,polarbear,0.4
blind,habitat,deer,rhino,0.13333333333333333
blind,habitat,deer,shark,0
blind,habitat,deer,sheep,0.06666666666666667
blind,habitat,deer,skunk,0.7333333333333333
blind,habitat,deer,sloth,0.2
blind,habitat,deer,swan,0.13333333333333333
blind,habitat,deer,zebra,0.13333333333333333
blind,habitat,dolphin,elephant,0
blind,habitat,dolphin,flamingo,0.2
blind,habitat,dolphin,giraffe,0
blind,habitat,dolphin,goat,0
blind,habitat,dolphin,gorilla,0
blind,habitat,dolphin,grizzly,0
blind,habitat,dolphin,hippo,0.13333333333333333
blind,habitat,dolphin,killerwhale,1
blind,habitat,dolphin,lion,0
blind,habitat,dolphin,llama,0
blind,habitat,dolphin,mammoth,0
blind,habitat,dolphin,panda,0
blind,habitat,dolphin,panther,0
blind,habitat,dolphin,pig,0
blind,habitat,dolphin,pigeon,0
blind,habitat,dolphin,polarbear,0
blind,habitat,dolphin,rhino,0
blind,habitat,dolphin,shark,1
blind,habitat,dolphin,sheep,0
blind,habitat,dolphin,skunk,0
blind,habitat,dolphin,sloth,0.06666666666666667
blind,habitat,dolphin,swan,0.26666666666666666
blind,habitat,dolphin,zebra,0
blind,habitat,elephant,flamingo,0.2
blind,habitat,elephant,giraffe,1
blind,habitat,elephant,goat,0.2
blind,habitat,elephant,gorilla,0.8666666666666667
blind,habitat,elephant,grizzly,0.26666666666666666
blind,habitat,elephant,hippo,0.6
blind,habitat,elephant,killerwhale,0
blind,habitat,elephant,lion,0.9333333333333333
blind,habitat,elephant,llama,0.4666666666666667
blind,habitat,elephant,mammoth,0.3333333333333333
blind,habitat,elephant,panda,0.6
blind,habitat,elephant,panther,0.5333333333333333
blind,habitat,elephant,pig,0.13333333333333333
blind,habitat,elephant,pigeon,0
blind,habitat,elephant,polarbear,0.13333333333333333
blind,habitat,elephant,rhino,0.8
blind,habitat,elephant,shark,0
blind,habitat,elephant,sheep,0.2
blind,habitat,elephant,skunk,0.06666666666666667
blind,habitat,elephant,sloth,0.4666666666666667
blind,habitat,elephant,swan,0
blind,habitat,elephant,zebra,0.8666666666666667
blind,habitat,flamingo,giraffe,0.2
blind,habitat,flamingo,goat,0
blind,habitat,flamingo,gorilla,0.2
blind,habitat,flamingo,grizzly,0.13333333333333333
blind,habitat,flamingo,hippo,0.3333333333333333
blind,habitat,flamingo,killerwhale,0.2
blind,habitat,flamingo,lion,0.2
blind,habitat,flamingo,llama,0
blind,habitat,flamingo,mammoth,0
blind,habitat,flamingo,panda,0.2
blind,habitat,flamingo,panther,0.13333333333333333
blind,habitat,flamingo,pig,0
blind,habitat,flamingo,pigeon,0.5333333333333333
blind,habitat,flamingo,polarbear,0.13333333333333333
blind,habitat,flamingo,rhino,0.26666666666666666
blind,habitat,flamingo,shark,0.2
blind,habitat,flamingo,sheep,0
blind,habitat,flamingo,skunk,0.06666666666666667
blind,habitat,flamingo,sloth,0.13333333333333333
blind,habitat,flamingo,swan,0.4666666666666667
blind,habitat,flamingo,zebra,0.2
blind,habitat,giraffe,goat,0.2
blind,habitat,giraffe,gorilla,0.8666666666666667
blind,habitat,giraffe,grizzly,0.26666666666666666
blind,habitat,giraffe,hippo,0.6
blind,habitat,giraffe,killerwhale,0
blind,habitat,giraffe,lion,0.9333333333333333
blind,habitat,giraffe,llama,0.4666666666666667
blind,habitat,giraffe,mammoth,0.3333333333333333
blind,habitat,giraffe,panda,0.6
blind,habitat,giraffe,panther,0.5333333333333333
blind,habitat,giraffe,pig,0.13333333333333333
blind,habitat,giraffe,pigeon,0
blind,habitat,giraffe,polarbear,0.13333333333333333
blind,habitat,giraffe,rhino,0.8
blind,habitat,giraffe,shark,0
blind,habitat,giraffe,sheep,0.2
blind,habitat,giraffe,skunk,0.06666666666666667
blind,habitat,giraffe,sloth,0.4666666666666667
blind,habitat,giraffe,swan,0
blind,habitat,giraffe,zebra,0.8666666666666667
blind,habitat,goat,gorilla,0.06666666666666667
blind,habitat,goat,grizzly,0
blind,habitat,goat,hippo,0.06666666666666667
blind,habitat,goat,killerwhale,0
blind,habitat,goat,lion,0.13333333333333333
blind,habitat,goat,llama,0.4
blind,habitat,goat,mammoth,0.13333333333333333
blind,habitat,goat,panda,0.06666666666666667
blind,habitat,goat,panther,0.06666666666666667
blind,habitat,goat,pig,0.9333333333333333
blind,habitat,goat,pigeon,0.06666666666666667
blind,habitat,goat,polarbear,0
blind,habitat,goat,rhino,0.06666666666666667
blind,habitat,goat,shark,0
blind,habitat,goat,sheep,1
blind,habitat,goat,skunk,0.06666666666666667
blind,habitat,goat,sloth,0.13333333333333333
blind,habitat,goat,swan,0
blind,habitat,goat,zebra,0.06666666666666667
blind,habitat,gorilla,grizzly,0.4
blind,habitat,gorilla,hippo,0.6666666666666666
blind,habitat,gorilla,killerwhale,0
blind,habitat,gorilla,lion,0.9333333333333333
blind,habitat,gorilla,llama,0.3333333333333333
blind,habitat,gorilla,mammoth,0.3333333333333333
blind,habitat,gorilla,panda,0.7333333333333333
blind,habitat,gorilla,panther,0.6666666666666666
blind,habitat,gorilla,pig,0.13333333333333333
blind,habitat,gorilla,pigeon,0
blind,habitat,gorilla,polarbear,0.13333333333333333
blind,habitat,gorilla,rhino,0.8
blind,habitat,gorilla,shark,0
blind,habitat,gorilla,sheep,0.06666666666666667
blind,habitat,gorilla,skunk,0.13333333333333333
blind,habitat,gorilla,sloth,0.4666666666666667
blind,habitat,gorilla,swan,0
blind,habitat,gorilla,zebra,0.8666666666666667
blind,habitat,grizzly,hippo,0.5333333333333333
blind,habitat,grizzly,killerwhale,0
blind,habitat,grizzly,lion,0.3333333333333333
blind,habitat,grizzly,llama,0.26666666666666666
blind,habitat,grizzly,mammoth,0.4
blind,habitat,grizzly,panda,0.6
blind,habitat,grizzly,panther,0.6
blind,habitat,grizzly,pig,0.06666666666666667
blind,habitat,grizzly,pigeon,0.2
blind,habitat,grizzly,polarbear,0.4666666666666667
blind,habitat,grizzly,rhino,0.3333333333333333
blind,habitat,grizzly,shark,0
blind,habitat,grizzly,sheep,0
blind,habitat,grizzly,skunk,0.5333333333333333
blind,habitat,grizzly,sloth,0.3333333333333333
blind,habitat,grizzly,swan,0.13333333333333333
blind,habitat,grizzly,zebra,0.3333333333333333
blind,habitat,hippo,killerwhale,0.13333333333333333
blind,habitat,hippo,lion,0.6666666666666666
blind,habitat,hippo,llama,0.3333333333333333
blind,habitat,hippo,mammoth,0.4
blind,habitat,hippo,panda,0.8666666666666667
blind,habitat,hippo,panther,0.7333333333333333
blind,habitat,hippo,pig,0.06666666666666667
blind,habitat,hippo,pigeon,0.06666666666666667
blind,habitat,hippo,polarbear,0.26666666666666666
blind,habitat,hippo,rhino,0.5333333333333333
blind,habitat,hippo,shark,0.13333333333333333
blind,habitat,hippo,sheep,0.06666666666666667
blind,habitat,hippo,skunk,0.13333333333333333
blind,habitat,hippo,sloth,0.4
blind,habitat,hippo,swan,0.13333333333333333
blind,habitat,hippo,zebra,0.5333333333333333
blind,habitat,killerwhale,lion,0
blind,habitat,killerwhale,llama,0
blind,habitat,killerwhale,mammoth,0
blind,habitat,killerwhale,panda,0
blind,habitat,killerwhale,panther,0
blind,habitat,killerwhale,pig,0
blind,habitat,killerwhale,pigeon,0
blind,habitat,killerwhale,polarbear,0
blind,habitat,killerwhale,rhino,0
blind,habitat,killerwhale,shark,1
blind,habitat,killerwhale,sheep,0
blind,habitat,killerwhale,skunk,0
blind,habitat,killerwhale,sloth,0.06666666666666667
blind,habitat,killerwhale,swan,0.26666666666666666
blind,habitat,killerwhale,zebra,0
blind,habitat,lion,llama,0.4
blind,habitat,lion,mammoth,0.4
blind,habitat,lion,panda,0.6666666666666666
blind,habitat,lion,panther,0.6
blind,habitat,lion,pig,0.06666666666666667
blind,habitat,lion,pigeon,0
blind,habitat,lion,polarbear,0.13333333333333333
blind,habitat,lion,rhino,0.8666666666666667
blind,habitat,lion,shark,0
blind,habitat,lion,sheep,0.13333333333333333
blind,habitat,lion,skunk,0.06666666666666667
blind,habitat,lion,sloth,0.4
blind,habitat,lion,swan,0
blind,habitat,lion,zebra,0.9333333333333333
blind,habitat,llama,mammoth,0.26666666666666666
blind,habitat,llama,panda,0.4
blind,habitat,llama,panther,0.3333333333333333
blind,habitat,llama,pig,0.3333333333333333
blind,habitat,llama,pigeon,0.06666666666666667
blind,habitat,llama,polarbear,0.2
blind,habitat,llama,rhino,0.4
blind,habitat,llama,shark,0
blind,habitat,llama,sheep,0.4
blind,habitat,llama,skunk,0.13333333333333333
blind,habitat,llama,sloth,0.26666666666666666
blind,habitat,llama,swan,0
blind,habitat,llama,zebra,0.4
blind,habitat,mammoth,panda,0.4
blind,habitat,mammoth,panther,0.4666666666666667
blind,habitat,mammoth,pig,0.06666666666666667
blind,habitat,mammoth,pigeon,0
blind,habitat,mammoth,polarbear,0.4
blind,habitat,mammoth,rhino,0.3333333333333333
blind,habitat,mammoth,shark,0
blind,habitat,mammoth,sheep,0.13333333333333333
